COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
-5.8,0,1600,0,0,Glc,d18:1,0:0
-5.6,0,1600,0,0,Glc,d18:1,0:0
-5.4,0,1600,0,0,Glc,d18:1,0:0
-5.2,0,1600,0,0,Glc,d18:1,0:0
-5,0,1600,0,0,Glc,d18:1,0:0
-4.8,0,1600,0,0,Glc,d18:1,0:0
-4.6,0,1600,0,0,Glc,d18:1,0:0
-4.4,0,1600,0,0,Glc,d18:1,0:0
-4.2,0,1600,0,0,Glc,d18:1,0:0
-4,0,1600,0,0,Glc,d18:1,0:0
-3.8,0,1600,0,0,Glc,d18:1,0:0
-3.6,0,1600,0,0,Glc,d18:1,0:0
-3.4,0,1600,0,0,Glc,d18:1,0:0
-3.2,0,1600,0,0,Glc,d18:1,0:0
-3,20,1600,0,0,Glc,d18:1,0:0
-2.8,0,1600,0,0,Glc,d18:1,0:0
-2.6,480,1600,0,0,Glc,d18:1,0:0
-2.4,880,1600,0,0,Glc,d18:1,0:0
-2.2,2900,1600,0,0,Glc,d18:1,0:0
-2,3520,1600,0,0,Glc,d18:1,0:0
-1.8,4980,1600,0,0,Glc,d18:1,0:0
-1.6,5500,1600,0,0,Glc,d18:1,0:0
-1.4,3960,1600,0,0,Glc,d18:1,0:0
-1.2,2620,1600,0,0,Glc,d18:1,0:0
-1,1500,1600,0,0,Glc,d18:1,0:0
-0.8,420,1600,0,0,Glc,d18:1,0:0
-0.6,20,1600,0,0,Glc,d18:1,0:0
-0.4,40,1600,0,0,Glc,d18:1,0:0
-0.2,0,1600,0,0,Glc,d18:1,0:0
0,0,1600,0,0,Glc,d18:1,0:0
0.2,0,1600,0,0,Glc,d18:1,0:0
0.4,0,1600,0,0,Glc,d18:1,0:0
0.6,0,1600,0,0,Glc,d18:1,0:0
0.8,0,1600,0,0,Glc,d18:1,0:0
1,0,1600,0,0,Glc,d18:1,0:0
1.2,0,1600,0,0,Glc,d18:1,0:0
1.4,0,1600,0,0,Glc,d18:1,0:0
1.6,0,1600,0,0,Glc,d18:1,0:0
1.8,0,1600,0,0,Glc,d18:1,0:0
2,0,1600,0,0,Glc,d18:1,0:0
2.2,0,1600,0,0,Glc,d18:1,0:0
2.4,0,1600,0,0,Glc,d18:1,0:0
2.6,0,1600,0,0,Glc,d18:1,0:0
2.8,0,1600,0,0,Glc,d18:1,0:0
3,0,1600,0,0,Glc,d18:1,0:0
3.2,0,1600,0,0,Glc,d18:1,0:0
3.4,0,1600,0,0,Glc,d18:1,0:0
3.6,0,1600,0,0,Glc,d18:1,0:0
3.8,0,1600,0,0,Glc,d18:1,0:0
4,0,1600,0,0,Glc,d18:1,0:0
4.2,0,1600,0,0,Glc,d18:1,0:0
4.4,0,1600,0,0,Glc,d18:1,0:0
4.6,0,1600,0,0,Glc,d18:1,0:0
4.8,0,1600,0,0,Glc,d18:1,0:0
5,0,1600,0,0,Glc,d18:1,0:0
5.2,0,1600,0,0,Glc,d18:1,0:0
5.4,0,1600,0,0,Glc,d18:1,0:0
5.6,0,1600,0,0,Glc,d18:1,0:0
5.8,0,1600,0,0,Glc,d18:1,0:0
6,0,1600,0,0,Glc,d18:1,0:0
6.2,0,1600,0,0,Glc,d18:1,0:0
6.4,0,1600,0,0,Glc,d18:1,0:0
6.6,0,1600,0,0,Glc,d18:1,0:0
6.8,0,1600,0,0,Glc,d18:1,0:0
7,0,1600,0,0,Glc,d18:1,0:0
7.2,0,1600,0,0,Glc,d18:1,0:0
7.4,0,1600,0,0,Glc,d18:1,0:0
7.6,0,1600,0,0,Glc,d18:1,0:0
7.8,0,1600,0,0,Glc,d18:1,0:0
8,0,1600,0,0,Glc,d18:1,0:0
8.2,0,1600,0,0,Glc,d18:1,0:0
8.4,0,1600,0,0,Glc,d18:1,0:0
8.6,0,1600,0,0,Glc,d18:1,0:0
8.8,0,1600,0,0,Glc,d18:1,0:0
9,0,1600,0,0,Glc,d18:1,0:0
9.2,0,1600,0,0,Glc,d18:1,0:0
9.4,0,1600,0,0,Glc,d18:1,0:0
9.6,0,1600,0,0,Glc,d18:1,0:0
9.8,0,1600,0,0,Glc,d18:1,0:0
10,0,1600,0,0,Glc,d18:1,0:0
-10,0,1700,0,0,Glc,d18:1,0:0
-9.8,0,1700,0,0,Glc,d18:1,0:0
-9.6,0,1700,0,0,Glc,d18:1,0:0
-9.4,0,1700,0,0,Glc,d18:1,0:0
-9.2,0,1700,0,0,Glc,d18:1,0:0
-9,0,1700,0,0,Glc,d18:1,0:0
-8.8,0,1700,0,0,Glc,d18:1,0:0
-8.6,0,1700,0,0,Glc,d18:1,0:0
-8.4,0,1700,0,0,Glc,d18:1,0:0
-8.2,0,1700,0,0,Glc,d18:1,0:0
-8,0,1700,0,0,Glc,d18:1,0:0
-7.8,0,1700,0,0,Glc,d18:1,0:0
-7.6,0,1700,0,0,Glc,d18:1,0:0
-7.4,0,1700,0,0,Glc,d18:1,0:0
-7.2,0,1700,0,0,Glc,d18:1,0:0
-7,0,1700,0,0,Glc,d18:1,0:0
-6.8,0,1700,0,0,Glc,d18:1,0:0
-6.6,0,1700,0,0,Glc,d18:1,0:0
-6.4,0,1700,0,0,Glc,d18:1,0:0
-6.2,0,1700,0,0,Glc,d18:1,0:0
-6,0,1700,0,0,Glc,d18:1,0:0
-5.8,0,1700,0,0,Glc,d18:1,0:0
-5.6,0,1700,0,0,Glc,d18:1,0:0
-5.4,0,1700,0,0,Glc,d18:1,0:0
-5.2,0,1700,0,0,Glc,d18:1,0:0
-5,0,1700,0,0,Glc,d18:1,0:0
-4.8,0,1700,0,0,Glc,d18:1,0:0
-4.6,0,1700,0,0,Glc,d18:1,0:0
-4.4,0,1700,0,0,Glc,d18:1,0:0
-4.2,0,1700,0,0,Glc,d18:1,0:0
-4,0,1700,0,0,Glc,d18:1,0:0
-3.8,0,1700,0,0,Glc,d18:1,0:0
-3.6,0,1700,0,0,Glc,d18:1,0:0
-3.4,0,1700,0,0,Glc,d18:1,0:0
-3.2,0,1700,0,0,Glc,d18:1,0:0
-3,20,1700,0,0,Glc,d18:1,0:0
-2.8,400,1700,0,0,Glc,d18:1,0:0
-2.6,1040,1700,0,0,Glc,d18:1,0:0
-2.4,2860,1700,0,0,Glc,d18:1,0:0
-2.2,5200,1700,0,0,Glc,d18:1,0:0
-2,5780,1700,0,0,Glc,d18:1,0:0
-1.8,5360,1700,0,0,Glc,d18:1,0:0
-1.6,4720,1700,0,0,Glc,d18:1,0:0
-1.4,2700,1700,0,0,Glc,d18:1,0:0
-1.2,580,1700,0,0,Glc,d18:1,0:0
-1,160,1700,0,0,Glc,d18:1,0:0
-0.8,60,1700,0,0,Glc,d18:1,0:0
-0.6,0,1700,0,0,Glc,d18:1,0:0
-0.4,0,1700,0,0,Glc,d18:1,0:0
-0.2,0,1700,0,0,Glc,d18:1,0:0
0,0,1700,0,0,Glc,d18:1,0:0
0.2,0,1700,0,0,Glc,d18:1,0:0
0.4,0,1700,0,0,Glc,d18:1,0:0
0.6,0,1700,0,0,Glc,d18:1,0:0
0.8,0,1700,0,0,Glc,d18:1,0:0
1,0,1700,0,0,Glc,d18:1,0:0
1.2,0,1700,0,0,Glc,d18:1,0:0
1.4,0,1700,0,0,Glc,d18:1,0:0
1.6,0,1700,0,0,Glc,d18:1,0:0
1.8,0,1700,0,0,Glc,d18:1,0:0
2,0,1700,0,0,Glc,d18:1,0:0
2.2,0,1700,0,0,Glc,d18:1,0:0
2.4,0,1700,0,0,Glc,d18:1,0:0
2.6,0,1700,0,0,Glc,d18:1,0:0
2.8,0,1700,0,0,Glc,d18:1,0:0
3,0,1700,0,0,Glc,d18:1,0:0
3.2,0,1700,0,0,Glc,d18:1,0:0
3.4,0,1700,0,0,Glc,d18:1,0:0
3.6,0,1700,0,0,Glc,d18:1,0:0
3.8,0,1700,0,0,Glc,d18:1,0:0
4,0,1700,0,0,Glc,d18:1,0:0
4.2,0,1700,0,0,Glc,d18:1,0:0
4.4,0,1700,0,0,Glc,d18:1,0:0
4.6,0,1700,0,0,Glc,d18:1,0:0
4.8,0,1700,0,0,Glc,d18:1,0:0
5,0,1700,0,0,Glc,d18:1,0:0
5.2,0,1700,0,0,Glc,d18:1,0:0
5.4,0,1700,0,0,Glc,d18:1,0:0
5.6,0,1700,0,0,Glc,d18:1,0:0
5.8,0,1700,0,0,Glc,d18:1,0:0
6,0,1700,0,0,Glc,d18:1,0:0
6.2,0,1700,0,0,Glc,d18:1,0:0
6.4,0,1700,0,0,Glc,d18:1,0:0
6.6,0,1700,0,0,Glc,d18:1,0:0
6.8,0,1700,0,0,Glc,d18:1,0:0
7,0,1700,0,0,Glc,d18:1,0:0
7.2,0,1700,0,0,Glc,d18:1,0:0
7.4,0,1700,0,0,Glc,d18:1,0:0
7.6,0,1700,0,0,Glc,d18:1,0:0
7.8,0,1700,0,0,Glc,d18:1,0:0
8,0,1700,0,0,Glc,d18:1,0:0
8.2,0,1700,0,0,Glc,d18:1,0:0
8.4,0,1700,0,0,Glc,d18:1,0:0
8.6,0,1700,0,0,Glc,d18:1,0:0
8.8,0,1700,0,0,Glc,d18:1,0:0
9,0,1700,0,0,Glc,d18:1,0:0
9.2,0,1700,0,0,Glc,d18:1,0:0
9.4,0,1700,0,0,Glc,d18:1,0:0
9.6,0,1700,0,0,Glc,d18:1,0:0
9.8,0,1700,0,0,Glc,d18:1,0:0
10,0,1700,0,0,Glc,d18:1,0:0
-10,0,1800,0,0,Glc,d18:1,0:0
-9.8,0,1800,0,0,Glc,d18:1,0:0
-9.6,0,1800,0,0,Glc,d18:1,0:0
-9.4,0,1800,0,0,Glc,d18:1,0:0
-9.2,0,1800,0,0,Glc,d18:1,0:0
-9,0,1800,0,0,Glc,d18:1,0:0
-8.8,0,1800,0,0,Glc,d18:1,0:0
-8.6,0,1800,0,0,Glc,d18:1,0:0
-8.4,0,1800,0,0,Glc,d18:1,0:0
-8.2,0,1800,0,0,Glc,d18:1,0:0
-8,0,1800,0,0,Glc,d18:1,0:0
-7.8,0,1800,0,0,Glc,d18:1,0:0
-7.6,0,1800,0,0,Glc,d18:1,0:0
-7.4,0,1800,0,0,Glc,d18:1,0:0
-7.2,0,1800,0,0,Glc,d18:1,0:0
-7,0,1800,0,0,Glc,d18:1,0:0
-6.8,0,1800,0,0,Glc,d18:1,0:0
-6.6,20,1800,0,0,Glc,d18:1,0:0
-6.4,0,1800,0,0,Glc,d18:1,0:0
-6.2,0,1800,0,0,Glc,d18:1,0:0
-6,0,1800,0,0,Glc,d18:1,0:0
-5.8,0,1800,0,0,Glc,d18:1,0:0
-5.6,0,1800,0,0,Glc,d18:1,0:0
-5.4,0,1800,0,0,Glc,d18:1,0:0
-5.2,0,1800,0,0,Glc,d18:1,0:0
-5,0,1800,0,0,Glc,d18:1,0:0
-4.8,0,1800,0,0,Glc,d18:1,0:0
-4.6,0,1800,0,0,Glc,d18:1,0:0
-4.4,0,1800,0,0,Glc,d18:1,0:0
-4.2,0,1800,0,0,Glc,d18:1,0:0
-4,0,1800,0,0,Glc,d18:1,0:0
-3.8,0,1800,0,0,Glc,d18:1,0:0
-3.6,0,1800,0,0,Glc,d18:1,0:0
-3.4,0,1800,0,0,Glc,d18:1,0:0
-3.2,120,1800,0,0,Glc,d18:1,0:0
-3,860,1800,0,0,Glc,d18:1,0:0
-2.8,2820,1800,0,0,Glc,d18:1,0:0
-2.6,4800,1800,0,0,Glc,d18:1,0:0
-2.4,6000,1800,0,0,Glc,d18:1,0:0
-2.2,5480,1800,0,0,Glc,d18:1,0:0
-2,4680,1800,0,0,Glc,d18:1,0:0
-1.8,3240,1800,0,0,Glc,d18:1,0:0
-1.6,1460,1800,0,0,Glc,d18:1,0:0
-1.4,300,1800,0,0,Glc,d18:1,0:0
-1.2,40,1800,0,0,Glc,d18:1,0:0
-1,0,1800,0,0,Glc,d18:1,0:0
-0.8,40,1800,0,0,Glc,d18:1,0:0
-0.6,40,1800,0,0,Glc,d18:1,0:0
-0.4,0,1800,0,0,Glc,d18:1,0:0
-0.2,0,1800,0,0,Glc,d18:1,0:0
0,0,1800,0,0,Glc,d18:1,0:0
0.2,0,1800,0,0,Glc,d18:1,0:0
0.4,0,1800,0,0,Glc,d18:1,0:0
0.6,0,1800,0,0,Glc,d18:1,0:0
0.8,0,1800,0,0,Glc,d18:1,0:0
1,0,1800,0,0,Glc,d18:1,0:0
1.2,0,1800,0,0,Glc,d18:1,0:0
1.4,0,1800,0,0,Glc,d18:1,0:0
1.6,0,1800,0,0,Glc,d18:1,0:0
1.8,0,1800,0,0,Glc,d18:1,0:0
2,0,1800,0,0,Glc,d18:1,0:0
2.2,0,1800,0,0,Glc,d18:1,0:0
2.4,0,1800,0,0,Glc,d18:1,0:0
2.6,0,1800,0,0,Glc,d18:1,0:0
2.8,0,1800,0,0,Glc,d18:1,0:0
3,0,1800,0,0,Glc,d18:1,0:0
3.2,0,1800,0,0,Glc,d18:1,0:0
3.4,0,1800,0,0,Glc,d18:1,0:0
3.6,0,1800,0,0,Glc,d18:1,0:0
3.8,0,1800,0,0,Glc,d18:1,0:0
4,0,1800,0,0,Glc,d18:1,0:0
4.2,0,1800,0,0,Glc,d18:1,0:0
4.4,0,1800,0,0,Glc,d18:1,0:0
4.6,0,1800,0,0,Glc,d18:1,0:0
4.8,0,1800,0,0,Glc,d18:1,0:0
5,0,1800,0,0,Glc,d18:1,0:0
5.2,0,1800,0,0,Glc,d18:1,0:0
5.4,0,1800,0,0,Glc,d18:1,0:0
5.6,0,1800,0,0,Glc,d18:1,0:0
5.8,0,1800,0,0,Glc,d18:1,0:0
6,0,1800,0,0,Glc,d18:1,0:0
6.2,0,1800,0,0,Glc,d18:1,0:0
6.4,0,1800,0,0,Glc,d18:1,0:0
6.6,0,1800,0,0,Glc,d18:1,0:0
6.8,0,1800,0,0,Glc,d18:1,0:0
7,0,1800,0,0,Glc,d18:1,0:0
7.2,0,1800,0,0,Glc,d18:1,0:0
7.4,0,1800,0,0,Glc,d18:1,0:0
7.6,0,1800,0,0,Glc,d18:1,0:0
7.8,0,1800,0,0,Glc,d18:1,0:0
8,0,1800,0,0,Glc,d18:1,0:0
8.2,0,1800,0,0,Glc,d18:1,0:0
8.4,0,1800,0,0,Glc,d18:1,0:0
8.6,0,1800,0,0,Glc,d18:1,0:0
8.8,0,1800,0,0,Glc,d18:1,0:0
9,0,1800,0,0,Glc,d18:1,0:0
9.2,0,1800,0,0,Glc,d18:1,0:0
9.4,0,1800,0,0,Glc,d18:1,0:0
9.6,0,1800,0,0,Glc,d18:1,0:0
9.8,0,1800,0,0,Glc,d18:1,0:0
10,0,1800,0,0,Glc,d18:1,0:0
-10,0,1900,0,0,Glc,d18:1,0:0
-9.8,0,1900,0,0,Glc,d18:1,0:0
-9.6,0,1900,0,0,Glc,d18:1,0:0
-9.4,0,1900,0,0,Glc,d18:1,0:0
-9.2,0,1900,0,0,Glc,d18:1,0:0
-9,0,1900,0,0,Glc,d18:1,0:0
-8.8,0,1900,0,0,Glc,d18:1,0:0
-8.6,0,1900,0,0,Glc,d18:1,0:0
-8.4,0,1900,0,0,Glc,d18:1,0:0
-8.2,0,1900,0,0,Glc,d18:1,0:0
-8,0,1900,0,0,Glc,d18:1,0:0
-7.8,0,1900,0,0,Glc,d18:1,0:0
-7.6,0,1900,0,0,Glc,d18:1,0:0
-7.4,0,1900,0,0,Glc,d18:1,0:0
-7.2,0,1900,0,0,Glc,d18:1,0:0
-7,0,1900,0,0,Glc,d18:1,0:0
-6.8,0,1900,0,0,Glc,d18:1,0:0
-6.6,0,1900,0,0,Glc,d18:1,0:0
-6.4,0,1900,0,0,Glc,d18:1,0:0
-6.2,0,1900,0,0,Glc,d18:1,0:0
-6,0,1900,0,0,Glc,d18:1,0:0
-5.8,0,1900,0,0,Glc,d18:1,0:0
-5.6,0,1900,0,0,Glc,d18:1,0:0
-5.4,0,1900,0,0,Glc,d18:1,0:0
-5.2,0,1900,0,0,Glc,d18:1,0:0
-5,0,1900,0,0,Glc,d18:1,0:0
-4.8,0,1900,0,0,Glc,d18:1,0:0
-4.6,0,1900,0,0,Glc,d18:1,0:0
-4.4,0,1900,0,0,Glc,d18:1,0:0
-4.2,0,1900,0,0,Glc,d18:1,0:0
-4,0,1900,0,0,Glc,d18:1,0:0
-3.8,0,1900,0,0,Glc,d18:1,0:0
-3.6,100,1900,0,0,Glc,d18:1,0:0
-3.4,220,1900,0,0,Glc,d18:1,0:0
-3.2,1060,1900,0,0,Glc,d18:1,0:0
-3,3820,1900,0,0,Glc,d18:1,0:0
-2.8,5840,1900,0,0,Glc,d18:1,0:0
-2.6,6980,1900,0,0,Glc,d18:1,0:0
-2.4,4920,1900,0,0,Glc,d18:1,0:0
-2.2,3780,1900,0,0,Glc,d18:1,0:0
-2,2320,1900,0,0,Glc,d18:1,0:0
-1.8,640,1900,0,0,Glc,d18:1,0:0
-1.6,120,1900,0,0,Glc,d18:1,0:0
-1.4,20,1900,0,0,Glc,d18:1,0:0
-1.2,0,1900,0,0,Glc,d18:1,0:0
-1,0,1900,0,0,Glc,d18:1,0:0
-0.8,0,1900,0,0,Glc,d18:1,0:0
-0.6,0,1900,0,0,Glc,d18:1,0:0
-0.4,0,1900,0,0,Glc,d18:1,0:0
-0.2,0,1900,0,0,Glc,d18:1,0:0
0,0,1900,0,0,Glc,d18:1,0:0
0.2,0,1900,0,0,Glc,d18:1,0:0
0.4,0,1900,0,0,Glc,d18:1,0:0
0.6,0,1900,0,0,Glc,d18:1,0:0
0.8,0,1900,0,0,Glc,d18:1,0:0
1,0,1900,0,0,Glc,d18:1,0:0
1.2,0,1900,0,0,Glc,d18:1,0:0
1.4,0,1900,0,0,Glc,d18:1,0:0
1.6,0,1900,0,0,Glc,d18:1,0:0
1.8,0,1900,0,0,Glc,d18:1,0:0
2,0,1900,0,0,Glc,d18:1,0:0
2.2,0,1900,0,0,Glc,d18:1,0:0
2.4,0,1900,0,0,Glc,d18:1,0:0
2.6,0,1900,0,0,Glc,d18:1,0:0
2.8,0,1900,0,0,Glc,d18:1,0:0
3,0,1900,0,0,Glc,d18:1,0:0
3.2,0,1900,0,0,Glc,d18:1,0:0
3.4,0,1900,0,0,Glc,d18:1,0:0
3.6,0,1900,0,0,Glc,d18:1,0:0
3.8,0,1900,0,0,Glc,d18:1,0:0
4,0,1900,0,0,Glc,d18:1,0:0
4.2,0,1900,0,0,Glc,d18:1,0:0
4.4,0,1900,0,0,Glc,d18:1,0:0
4.6,0,1900,0,0,Glc,d18:1,0:0
4.8,0,1900,0,0,Glc,d18:1,0:0
5,0,1900,0,0,Glc,d18:1,0:0
5.2,0,1900,0,0,Glc,d18:1,0:0
5.4,0,1900,0,0,Glc,d18:1,0:0
5.6,0,1900,0,0,Glc,d18:1,0:0
5.8,0,1900,0,0,Glc,d18:1,0:0
6,0,1900,0,0,Glc,d18:1,0:0
6.2,0,1900,0,0,Glc,d18:1,0:0
6.4,0,1900,0,0,Glc,d18:1,0:0
6.6,0,1900,0,0,Glc,d18:1,0:0
6.8,0,1900,0,0,Glc,d18:1,0:0
7,0,1900,0,0,Glc,d18:1,0:0
7.2,0,1900,0,0,Glc,d18:1,0:0
7.4,0,1900,0,0,Glc,d18:1,0:0
7.6,0,1900,0,0,Glc,d18:1,0:0
7.8,0,1900,0,0,Glc,d18:1,0:0
8,0,1900,0,0,Glc,d18:1,0:0
8.2,0,1900,0,0,Glc,d18:1,0:0
8.4,0,1900,0,0,Glc,d18:1,0:0
8.6,0,1900,0,0,Glc,d18:1,0:0
8.8,0,1900,0,0,Glc,d18:1,0:0
9,0,1900,0,0,Glc,d18:1,0:0
9.2,0,1900,0,0,Glc,d18:1,0:0
9.4,0,1900,0,0,Glc,d18:1,0:0
9.6,0,1900,0,0,Glc,d18:1,0:0
9.8,0,1900,0,0,Glc,d18:1,0:0
10,0,1900,0,0,Glc,d18:1,0:0
-10,0,2000,0,0,Glc,d18:1,0:0
-9.8,0,2000,0,0,Glc,d18:1,0:0
-9.6,0,2000,0,0,Glc,d18:1,0:0
-9.4,0,2000,0,0,Glc,d18:1,0:0
-9.2,0,2000,0,0,Glc,d18:1,0:0
-9,0,2000,0,0,Glc,d18:1,0:0
-8.8,0,2000,0,0,Glc,d18:1,0:0
-8.6,0,2000,0,0,Glc,d18:1,0:0
-8.4,0,2000,0,0,Glc,d18:1,0:0
-8.2,0,2000,0,0,Glc,d18:1,0:0
-8,0,2000,0,0,Glc,d18:1,0:0
-7.8,0,2000,0,0,Glc,d18:1,0:0
-7.6,0,2000,0,0,Glc,d18:1,0:0
-7.4,0,2000,0,0,Glc,d18:1,0:0
-7.2,0,2000,0,0,Glc,d18:1,0:0
-7,0,2000,0,0,Glc,d18:1,0:0
-6.8,0,2000,0,0,Glc,d18:1,0:0
-6.6,0,2000,0,0,Glc,d18:1,0:0
-6.4,0,2000,0,0,Glc,d18:1,0:0
-6.2,0,2000,0,0,Glc,d18:1,0:0
-6,0,2000,0,0,Glc,d18:1,0:0
-5.8,0,2000,0,0,Glc,d18:1,0:0
-5.6,0,2000,0,0,Glc,d18:1,0:0
-5.4,0,2000,0,0,Glc,d18:1,0:0
-5.2,0,2000,0,0,Glc,d18:1,0:0
-5,0,2000,0,0,Glc,d18:1,0:0
-4.8,0,2000,0,0,Glc,d18:1,0:0
-4.6,0,2000,0,0,Glc,d18:1,0:0
-4.4,0,2000,0,0,Glc,d18:1,0:0
-4.2,0,2000,0,0,Glc,d18:1,0:0
-4,80,2000,0,0,Glc,d18:1,0:0
-3.8,580,2000,0,0,Glc,d18:1,0:0
-3.6,1840,2000,0,0,Glc,d18:1,0:0
-3.4,3920,2000,0,0,Glc,d18:1,0:0
-3.2,6720,2000,0,0,Glc,d18:1,0:0
-3,6660,2000,0,0,Glc,d18:1,0:0
-2.8,4560,2000,0,0,Glc,d18:1,0:0
-2.6,3800,2000,0,0,Glc,d18:1,0:0
-2.4,2320,2000,0,0,Glc,d18:1,0:0
-2.2,200,2000,0,0,Glc,d18:1,0:0
-2,140,2000,0,0,Glc,d18:1,0:0
-1.8,60,2000,0,0,Glc,d18:1,0:0
-1.6,0,2000,0,0,Glc,d18:1,0:0
-1.4,0,2000,0,0,Glc,d18:1,0:0
-1.2,0,2000,0,0,Glc,d18:1,0:0
-1,0,2000,0,0,Glc,d18:1,0:0
-0.8,0,2000,0,0,Glc,d18:1,0:0
-0.6,0,2000,0,0,Glc,d18:1,0:0
-0.4,0,2000,0,0,Glc,d18:1,0:0
-0.2,0,2000,0,0,Glc,d18:1,0:0
0,0,2000,0,0,Glc,d18:1,0:0
0.2,0,2000,0,0,Glc,d18:1,0:0
0.4,0,2000,0,0,Glc,d18:1,0:0
0.6,0,2000,0,0,Glc,d18:1,0:0
0.8,0,2000,0,0,Glc,d18:1,0:0
1,0,2000,0,0,Glc,d18:1,0:0
1.2,0,2000,0,0,Glc,d18:1,0:0
1.4,0,2000,0,0,Glc,d18:1,0:0
1.6,0,2000,0,0,Glc,d18:1,0:0
1.8,0,2000,0,0,Glc,d18:1,0:0
2,0,2000,0,0,Glc,d18:1,0:0
2.2,0,2000,0,0,Glc,d18:1,0:0
2.4,0,2000,0,0,Glc,d18:1,0:0
2.6,0,2000,0,0,Glc,d18:1,0:0
2.8,0,2000,0,0,Glc,d18:1,0:0
3,0,2000,0,0,Glc,d18:1,0:0
3.2,0,2000,0,0,Glc,d18:1,0:0
3.4,0,2000,0,0,Glc,d18:1,0:0
3.6,0,2000,0,0,Glc,d18:1,0:0
3.8,0,2000,0,0,Glc,d18:1,0:0
4,0,2000,0,0,Glc,d18:1,0:0
4.2,0,2000,0,0,Glc,d18:1,0:0
4.4,0,2000,0,0,Glc,d18:1,0:0
4.6,0,2000,0,0,Glc,d18:1,0:0
4.8,0,2000,0,0,Glc,d18:1,0:0
5,0,2000,0,0,Glc,d18:1,0:0
5.2,0,2000,0,0,Glc,d18:1,0:0
5.4,0,2000,0,0,Glc,d18:1,0:0
5.6,0,2000,0,0,Glc,d18:1,0:0
5.8,0,2000,0,0,Glc,d18:1,0:0
6,0,2000,0,0,Glc,d18:1,0:0
6.2,0,2000,0,0,Glc,d18:1,0:0
6.4,0,2000,0,0,Glc,d18:1,0:0
6.6,0,2000,0,0,Glc,d18:1,0:0
6.8,0,2000,0,0,Glc,d18:1,0:0
7,0,2000,0,0,Glc,d18:1,0:0
7.2,0,2000,0,0,Glc,d18:1,0:0
7.4,0,2000,0,0,Glc,d18:1,0:0
7.6,0,2000,0,0,Glc,d18:1,0:0
7.8,0,2000,0,0,Glc,d18:1,0:0
8,0,2000,0,0,Glc,d18:1,0:0
8.2,0,2000,0,0,Glc,d18:1,0:0
8.4,0,2000,0,0,Glc,d18:1,0:0
8.6,0,2000,0,0,Glc,d18:1,0:0
8.8,0,2000,0,0,Glc,d18:1,0:0
9,0,2000,0,0,Glc,d18:1,0:0
9.2,0,2000,0,0,Glc,d18:1,0:0
9.4,0,2000,0,0,Glc,d18:1,0:0
9.6,0,2000,0,0,Glc,d18:1,0:0
9.8,0,2000,0,0,Glc,d18:1,0:0
10,0,2000,0,0,Glc,d18:1,0:0
-10,0,2100,0,0,Glc,d18:1,0:0
-9.8,0,2100,0,0,Glc,d18:1,0:0
-9.6,0,2100,0,0,Glc,d18:1,0:0
-9.4,0,2100,0,0,Glc,d18:1,0:0
-9.2,0,2100,0,0,Glc,d18:1,0:0
-9,0,2100,0,0,Glc,d18:1,0:0
-8.8,0,2100,0,0,Glc,d18:1,0:0
-8.6,0,2100,0,0,Glc,d18:1,0:0
-8.4,0,2100,0,0,Glc,d18:1,0:0
-8.2,0,2100,0,0,Glc,d18:1,0:0
-8,0,2100,0,0,Glc,d18:1,0:0
-7.8,0,2100,0,0,Glc,d18:1,0:0
-7.6,0,2100,0,0,Glc,d18:1,0:0
-7.4,0,2100,0,0,Glc,d18:1,0:0
-7.2,0,2100,0,0,Glc,d18:1,0:0
-7,0,2100,0,0,Glc,d18:1,0:0
-6.8,0,2100,0,0,Glc,d18:1,0:0
-6.6,0,2100,0,0,Glc,d18:1,0:0
-6.4,0,2100,0,0,Glc,d18:1,0:0
-6.2,0,2100,0,0,Glc,d18:1,0:0
-6,0,2100,0,0,Glc,d18:1,0:0
-5.8,0,2100,0,0,Glc,d18:1,0:0
-5.6,0,2100,0,0,Glc,d18:1,0:0
-5.4,0,2100,0,0,Glc,d18:1,0:0
-5.2,0,2100,0,0,Glc,d18:1,0:0
-5,0,2100,0,0,Glc,d18:1,0:0
-4.8,0,2100,0,0,Glc,d18:1,0:0
-4.6,40,2100,0,0,Glc,d18:1,0:0
-4.4,220,2100,0,0,Glc,d18:1,0:0
-4.2,1580,2100,0,0,Glc,d18:1,0:0
-4,3340,2100,0,0,Glc,d18:1,0:0
-3.8,4640,2100,0,0,Glc,d18:1,0:0
-3.6,5380,2100,0,0,Glc,d18:1,0:0
-3.4,6780,2100,0,0,Glc,d18:1,0:0
-3.2,4880,2100,0,0,Glc,d18:1,0:0
-3,2320,2100,0,0,Glc,d18:1,0:0
-2.8,1820,2100,0,0,Glc,d18:1,0:0
-2.6,660,2100,0,0,Glc,d18:1,0:0
-2.4,140,2100,0,0,Glc,d18:1,0:0
-2.2,0,2100,0,0,Glc,d18:1,0:0
-2,0,2100,0,0,Glc,d18:1,0:0
-1.8,0,2100,0,0,Glc,d18:1,0:0
-1.6,0,2100,0,0,Glc,d18:1,0:0
-1.4,0,2100,0,0,Glc,d18:1,0:0
-1.2,0,2100,0,0,Glc,d18:1,0:0
-1,0,2100,0,0,Glc,d18:1,0:0
-0.8,0,2100,0,0,Glc,d18:1,0:0
-0.6,0,2100,0,0,Glc,d18:1,0:0
